,DB_target_rank,nPDBs,plasmid_ID,plasmid_nconflicts_in_domain,plasmid_nextraneous_residues,plasmid_source,targetID,top_pdb_ID,top_pdb_auth_score,top_pdb_expr_tag,top_pdb_nextraneous_residues,top_pdb_taxon
84,495,0,HsCD00038570,0.0,458.0,HIP pJP1520,ADCK3_HUMAN_D0,,,,,
85,54,0,HsCD00037975,0.0,222.0,HIP pJP1520,AKT3_HUMAN_D0,,,,,
86,32,0,HsCD00038571,0.0,224.0,HIP pJP1520,AKT2_HUMAN_D0,,,,,
87,2,0,HsCD00038320,0.0,221.0,HIP pJP1520,AKT1_HUMAN_D0,,,,,
89,395,0,HsCD00038756,0.0,698.0,HIP pJP1520,ANPRB_HUMAN_D0,,,,,
90,356,0,HsCD00038750,0.0,784.0,HIP pJP1520,ANPRA_HUMAN_D0,,,,,
91,405,0,HsCD00038300,0.0,345.0,HIP pJP1520,ARAF_HUMAN_D0,,,,,
92,407,0,HsCD00038550,0.0,426.0,HIP pJP1520,ARBK2_HUMAN_D0,,,,,
93,338,0,HsCD00038208,0.0,427.0,HIP pJP1520,ARBK1_HUMAN_D0,,,,,
94,101,0,HsCD00039068,0.0,25.0,HIP pJP1520,AURKC_HUMAN_D0,,,,,
95,134,0,HsCD00038581,1.0,222.0,HIP pJP1520,AVR2B_HUMAN_D0,,,,,
96,104,0,HsCD00038006,0.0,252.0,HIP pJP1520,BLK_HUMAN_D0,,,,,
97,260,0,HsCD00038400,1.0,396.0,HIP pJP1520,BMP2K_HUMAN_D0,,,,,
98,72,0,HsCD00038564,0.0,241.0,HIP pJP1520,BMR1A_HUMAN_D0,,,,,
99,211,0,HsCD00038038,2.0,416.0,HIP pJP1520,BMX_HUMAN_D0,,,,,
100,4,8,HsCD00038362,0.0,505.0,HIP pJP1520,BRAF_HUMAN_D0,4JVG_D,10.0,TEV_cleaved_Nterm,13.0,Human
102,55,2,HsCD00037989,0.0,406.0,HIP pJP1520,BTK_HUMAN_D0,1K2P_A,0.0,,10.0,Human
103,385,0,HsCD00038684,1.0,786.0,HIP pJP1520,BUB1_HUMAN_D0,,,,,
104,373,0,HsCD00037949,1.0,765.0,HIP pJP1520,BUB1B_HUMAN_D0,,,,,
105,448,0,HsCD00038051,0.0,239.0,HIP pJP1520,CAMKV_HUMAN_D0,,,,,
106,494,0,HsCD00038584,1.0,57.0,HIP pJP1520,CDC7_HUMAN_D0,,,,,
107,451,0,HsCD00038547,0.0,47.0,HIP pJP1520,CDK10_HUMAN_D0,,,,,
108,295,0,HsCD00038185,0.0,167.0,HIP pJP1520,CDK14_HUMAN_D0,,,,,
109,396,0,HsCD00038377,1.0,1188.0,HIP pJP1520,CDK12_HUMAN_D0,,,,,
110,275,0,HsCD00038629,1.0,190.0,HIP pJP1520,CDK18_HUMAN_D0,,,,,
111,256,1,HsCD00038310,0.0,214.0,HIP pJP1520,CDK16_HUMAN_D0,3MTL_A,6.0,Histag_Cterm,36.0,Human
112,349,0,HsCD00038288,0.0,100.0,HIP pJP1520,CDK15_HUMAN_D0,,,,,
113,285,0,HsCD00038397,0.0,188.0,HIP pJP1520,CDK19_HUMAN_D0,,,,,
114,305,0,HsCD00038008,0.0,242.0,HIP pJP1520,CDK17_HUMAN_D0,,,,,
115,230,0,HsCD00038582,0.0,23.0,HIP pJP1520,CDK3_HUMAN_D0,,,,,
116,467,0,HsCD00038545,0.0,33.0,HIP pJP1520,CDKL4_HUMAN_D0,,,,,
117,24,44,HsCD00038325,1.0,276.0,HIP pJP1520,CHK2_HUMAN_D0,2CN5_A,4.0,other_extra_seq_Nterm,63.0,Human
118,185,0,HsCD00037982,0.0,165.0,HIP pJP1520,CLK4_HUMAN_D0,,,,,
119,151,2,HsCD00037966,0.0,65.0,HIP pJP1520,CSK22_HUMAN_D0,3E3B_X,4.0,other_extra_seq_Nterm,49.0,Human
120,108,10,HsCD00038384,0.0,633.0,HIP pJP1520,CSKP_HUMAN_D0,3TAC_A,7.0,Histag_Nterm,81.0,Human
121,147,4,HsCD00038091,0.0,196.0,HIP pJP1520,CSK_HUMAN_D0,3D7T_A,4.0,other_extra_seq_Nterm,15.0,Human
122,293,35,HsCD00038287,0.0,108.0,HIP pJP1520,DAPK2_HUMAN_D0,1ZWS_H,0.0,,26.0,Human
123,179,39,HsCD00038376,1.0,1168.0,HIP pJP1520,DAPK1_HUMAN_D0,4B4L_A,10.0,TEV_cleaved_Nterm,72.0,Human
124,367,0,HsCD00038210,0.0,438.0,HIP pJP1520,DCLK2_HUMAN_D0,,,,,
125,124,0,HsCD00039214,0.0,569.0,HIP pJP1520,DDR2_HUMAN_D0,,,,,
126,354,0,HsCD00038395,0.0,675.0,HIP pJP1520,DUSTY_HUMAN_D0,,,,,
128,382,0,HsCD00038685,1.0,255.0,HIP pJP1520,DYRK3_HUMAN_D0,,,,,
129,391,0,HsCD00038205,0.0,224.0,HIP pJP1520,DYRK4_HUMAN_D0,,,,,
130,491,0,HsCD00038147,0.0,214.0,HIP pJP1520,E2AK1_HUMAN_D0,,,,,
131,128,5,HsCD00038350,0.0,279.0,HIP pJP1520,E2AK2_HUMAN_D0,3UIU_A,6.0,Histag_Cterm,27.0,Human
132,66,0,HsCD00038225,0.0,713.0,HIP pJP1520,EPHA2_HUMAN_D0,,,,,
133,93,21,HsCD00038676,0.0,722.0,HIP pJP1520,EPHA3_HUMAN_D0,4GK2_A,7.0,Histag_Nterm,100.0,Human
134,244,0,HsCD00038599,0.0,716.0,HIP pJP1520,EPHA1_HUMAN_D0,,,,,
136,94,2,HsCD00038678,1.0,703.0,HIP pJP1520,EPHB4_HUMAN_D0,3ZEW_A,10.0,TEV_cleaved_Nterm,14.0,Human
137,89,1,HsCD00038588,1.0,723.0,HIP pJP1520,EPHB2_HUMAN_D0,3ZFM_A,10.0,TEV_cleaved_Nterm,35.0,Human
138,204,2,HsCD00038757,0.0,735.0,HIP pJP1520,EPHB3_HUMAN_D0,3ZFY_B,10.0,TEV_cleaved_Nterm,35.0,Human
139,100,0,HsCD00038359,0.0,1084.0,HIP pJP1520,ERBB3_HUMAN_D0,,,,,
140,317,0,HsCD00038551,0.0,716.0,HIP pJP1520,ERN1_HUMAN_D0,,,,,
141,31,2,HsCD00038381,0.0,747.0,HIP pJP1520,FAK1_HUMAN_D0,2IJM_B,10.0,TEV_cleaved_Nterm,23.0,Human
142,75,2,HsCD00037946,0.0,751.0,HIP pJP1520,FAK2_HUMAN_D0,3ET7_A,0.0,,19.0,Human
143,223,0,HsCD00038390,1.0,569.0,HIP pJP1520,FER_HUMAN_D0,,,,,
144,11,28,HsCD00038214,0.0,531.0,HIP pJP1520,FGFR1_HUMAN_D0,3KY2_A,7.0,Histag_Nterm,28.0,Human
145,150,0,HsCD00038229,0.0,513.0,HIP pJP1520,FGFR4_HUMAN_D0,,,,,
146,102,0,HsCD00038061,0.0,276.0,HIP pJP1520,FGR_HUMAN_D0,,,,,
147,231,0,HsCD00037977,0.0,248.0,HIP pJP1520,FRK_HUMAN_D0,,,,,
148,82,0,HsCD00038596,0.0,284.0,HIP pJP1520,FYN_HUMAN_D0,,,,,
149,392,0,HsCD00038572,1.0,327.0,HIP pJP1520,GRK6_HUMAN_D0,,,,,
150,99,0,HsCD00038681,0.0,131.0,HIP pJP1520,GSK3A_HUMAN_D0,,,,,
151,486,0,HsCD00038122,0.0,79.0,HIP pJP1520,GWL_HUMAN_D0,,,,,
152,57,1,HsCD00038256,0.0,252.0,HIP pJP1520,HCK_HUMAN_D0,2HK5_A,0.0,,15.0,Human
153,347,0,HsCD00037945,0.0,280.0,HIP pJP1520,HIPK4_HUMAN_D0,,,,,
154,325,0,HsCD00038073,0.0,866.0,HIP pJP1520,HIPK3_HUMAN_D0,,,,,
155,176,0,HsCD00038608,0.0,352.0,HIP pJP1520,ICK_HUMAN_D0,,,,,
156,18,5,HsCD00038360,0.0,1091.0,HIP pJP1520,IGF1R_HUMAN_D0,3O23_A,0.0,,30.0,Human
157,162,0,HsCD00038034,0.0,410.0,HIP pJP1520,IKKE_HUMAN_D0,,,,,
158,389,3,HsCD00037926,0.0,199.0,HIP pJP1520,ILK_HUMAN_D0,3KMW_A,0.0,,17.0,Human
159,227,0,HsCD00038601,0.0,1022.0,HIP pJP1520,INSRR_HUMAN_D0,,,,,
160,15,1,HsCD00038294,0.0,1107.0,HIP pJP1520,INSR_HUMAN_D0,2AUH_A,0.0,,31.0,Human
161,68,0,HsCD00037941,0.0,192.0,HIP pJP1520,IRAK4_HUMAN_D0,,,,,
162,426,0,HsCD00038585,1.0,311.0,HIP pJP1520,IRAK2_HUMAN_D0,,,,,
163,129,0,HsCD00038747,0.0,309.0,HIP pJP1520,IRAK3_HUMAN_D0,,,,,
165,52,10,HsCD00037990,0.0,368.0,HIP pJP1520,ITK_HUMAN_D0,1SNU_A,-10.0,manually deprioritized,12.0,Human
166,47,1,HsCD00038391,0.0,835.0,HIP pJP1520,JAK3_HUMAN_D0,1YVJ_A,0.0,,1.0,Human
167,165,0,HsCD00038224,0.0,96.0,HIP pJP1520,KAPCG_HUMAN_D0,,,,,
168,122,0,HsCD00038182,0.0,144.0,HIP pJP1520,KAPCB_HUMAN_D0,,,,,
169,62,109,HsCD00038189,0.0,97.0,HIP pJP1520,KAPCA_HUMAN_D0,1XH8_A,0.0,,95.0,Bovine
170,192,0,HsCD00038303,0.0,68.0,HIP pJP1520,KC1A_HUMAN_D0,,,,,
171,311,0,HsCD00038201,2.0,69.0,HIP pJP1520,KC1AL_HUMAN_D0,,,,,
172,184,14,HsCD00038339,0.0,147.0,HIP pJP1520,KC1E_HUMAN_D0,4HNI_A,10.0,TEV_cleaved_Nterm,26.0,Human
174,254,6,HsCD00038065,0.0,114.0,HIP pJP1520,KCC1A_HUMAN_D0,4FG7_A,0.0,,37.0,Human
175,366,0,HsCD00038070,0.0,427.0,HIP pJP1520,KGP1_HUMAN_D0,,,,,
177,245,0,HsCD00038193,0.0,260.0,HIP pJP1520,KKCC2_HUMAN_D0,,,,,
178,46,0,HsCD00038071,2.0,422.0,HIP pJP1520,KPCD_HUMAN_D0,,,,,
179,69,0,HsCD00038741,0.0,415.0,HIP pJP1520,KPCB_HUMAN_D0,,,,,
180,71,0,HsCD00038743,0.0,434.0,HIP pJP1520,KPCG_HUMAN_D0,,,,,
181,302,0,HsCD00037968,0.0,319.0,HIP pJP1520,KPCI_HUMAN_D0,,,,,
182,178,0,HsCD00038228,0.0,423.0,HIP pJP1520,KPCL_HUMAN_D0,,,,,
183,78,0,HsCD00038552,0.0,477.0,HIP pJP1520,KPCE_HUMAN_D0,,,,,
184,377,0,HsCD00038393,0.0,622.0,HIP pJP1520,KPCD2_HUMAN_D0,,,,,
185,33,0,HsCD00038611,1.0,414.0,HIP pJP1520,KPCA_HUMAN_D0,,,,,
186,141,0,HsCD00038313,0.0,325.0,HIP pJP1520,KPCZ_HUMAN_D0,,,,,
187,465,0,HsCD00037994,0.0,167.0,HIP pJP1520,KPSH1_HUMAN_D0,,,,,
188,130,0,HsCD00037927,0.0,476.0,HIP pJP1520,KS6A1_HUMAN_D0,,,,,
189,160,0,HsCD00038079,0.0,488.0,HIP pJP1520,KS6A6_HUMAN_D0,,,,,
190,148,0,HsCD00038157,0.0,474.0,HIP pJP1520,KS6A2_HUMAN_D0,,,,,
191,50,0,HsCD00038078,0.0,481.0,HIP pJP1520,KS6A3_HUMAN_D0,,,,,
192,126,0,HsCD00038602,0.0,533.0,HIP pJP1520,KS6A5_HUMAN_D0,,,,,
193,138,0,HsCD00037980,0.0,264.0,HIP pJP1520,KS6B1_HUMAN_D0,,,,,
194,70,3,HsCD00038689,0.0,375.0,HIP pJP1520,KSYK_HUMAN_D0,4F4P_A,0.0,,11.0,Human
196,234,0,HsCD00038291,0.0,825.0,HIP pJP1520,LATS1_HUMAN_D0,,,,,
197,23,0,HsCD00038248,0.0,256.0,HIP pJP1520,LCK_HUMAN_D0,,,,,
198,414,0,HsCD00038616,1.0,1027.0,HIP pJP1520,LRRK1_HUMAN_D0,,,,,
199,58,0,HsCD00037974,0.0,258.0,HIP pJP1520,LYN_HUMAN_D0,,,,,
200,374,0,HsCD00037935,0.0,692.0,HIP pJP1520,M3K14_HUMAN_D0,,,,,
201,321,0,HsCD00038607,0.0,366.0,HIP pJP1520,M3K3_HUMAN_D0,,,,,
202,218,0,HsCD00038121,0.0,585.0,HIP pJP1520,M3K11_HUMAN_D0,,,,,
203,153,0,HsCD00037984,0.0,217.0,HIP pJP1520,M3K8_HUMAN_D0,,,,,
204,320,0,HsCD00038567,0.0,359.0,HIP pJP1520,M3K2_HUMAN_D0,,,,,
205,253,0,HsCD00039072,1.0,605.0,HIP pJP1520,M4K1_HUMAN_D0,,,,,
206,119,0,HsCD00038591,0.0,563.0,HIP pJP1520,M4K2_HUMAN_D0,,,,,
207,273,0,HsCD00038563,0.0,589.0,HIP pJP1520,M4K5_HUMAN_D0,,,,,
208,243,0,HsCD00038759,0.0,616.0,HIP pJP1520,M4K3_HUMAN_D0,,,,,
209,174,0,HsCD00038568,0.0,343.0,HIP pJP1520,MAK_HUMAN_D0,,,,,
210,74,77,HsCD00037983,0.0,93.0,HIP pJP1520,MAPK2_HUMAN_D0,2JBO_A,10.0,TEV_cleaved_Nterm,65.0,Human
211,372,4,HsCD00038172,0.0,122.0,HIP pJP1520,MAPK3_HUMAN_D0,3FXW_A,9.0,TEV_uncleaved_Nterm,76.0,Human
212,205,0,HsCD00038679,0.0,189.0,HIP pJP1520,MAPK5_HUMAN_D0,,,,,
213,365,4,HsCD00038194,0.0,478.0,HIP pJP1520,MARK3_HUMAN_D0,2QNJ_A,4.0,other_extra_seq_Nterm,77.0,Human
214,296,0,HsCD00038666,0.0,410.0,HIP pJP1520,MARK4_HUMAN_D0,,,,,
215,240,4,HsCD00038251,0.0,504.0,HIP pJP1520,MARK2_HUMAN_D0,3IEC_D,4.0,other_extra_seq_Nterm,68.0,Human
216,337,0,HsCD00038054,0.0,260.0,HIP pJP1520,MATK_HUMAN_D0,,,,,
217,137,1,HsCD00038574,0.0,399.0,HIP pJP1520,MELK_HUMAN_D0,4IXP_A,6.0,Histag_Cterm,88.0,Human
218,6,6,HsCD00038375,0.0,1123.0,HIP pJP1520,MET_HUMAN_D0,4EEV_A,7.0,Histag_Nterm,50.0,Human
219,400,0,HsCD00038688,0.0,1068.0,HIP pJP1520,MINK1_HUMAN_D0,,,,,
220,286,0,HsCD00039069,0.0,266.0,HIP pJP1520,MK04_HUMAN_D0,,,,,
221,239,4,HsCD00038307,0.0,81.0,HIP pJP1520,MK13_HUMAN_D0,4EYJ_A,7.0,Histag_Nterm,69.0,Human
222,43,40,HsCD00038625,0.0,127.0,HIP pJP1520,MK10_HUMAN_D0,2B1P_A,0.0,,60.0,Human
223,111,2,HsCD00038356,1.0,82.0,HIP pJP1520,MK12_HUMAN_D0,1CM8_A,0.0,,83.0,Human
225,79,4,HsCD00038630,9.0,86.0,HIP pJP1520,MK09_HUMAN_D0,3E7O_A,0.0,,65.0,Human
226,16,38,HsCD00038083,0.0,71.0,HIP pJP1520,MK01_HUMAN_D0,4FMQ_A,10.0,TEV_cleaved_Nterm,72.0,Human
227,14,203,HsCD00038632,0.0,75.0,HIP pJP1520,MK14_HUMAN_D0,2Y8O_A,10.0,TEV_cleaved_Nterm,76.0,Human
228,49,2,HsCD00038354,0.0,90.0,HIP pJP1520,MK03_HUMAN_D0,2ZOQ_B,4.0,other_extra_seq_Nterm,91.0,Human
229,35,32,HsCD00038084,0.0,89.0,HIP pJP1520,MK08_HUMAN_D0,1UKH_A,6.0,Histag_Cterm,68.0,Human
230,215,2,HsCD00038677,4.0,140.0,HIP pJP1520,MKNK1_HUMAN_D0,2HW6_B,10.0,TEV_cleaved_Nterm,23.0,Human
231,247,3,HsCD00037986,3.0,113.0,HIP pJP1520,MKNK2_HUMAN_D0,2AC5_A,10.0,TEV_cleaved_Nterm,12.0,Human
232,429,1,HsCD00038180,1.0,196.0,HIP pJP1520,MLKL_HUMAN_D0,4M67_A,0.0,,18.0,Human
233,327,0,HsCD00038590,1.0,523.0,HIP pJP1520,MLTK_HUMAN_D0,,,,,
235,180,6,HsCD00038296,0.0,133.0,HIP pJP1520,MP2K4_HUMAN_D0,3ALN_C,7.0,Histag_Nterm,55.0,Human
236,339,0,HsCD00038329,0.0,204.0,HIP pJP1520,MP2K5_HUMAN_D0,,,,,
237,115,0,HsCD00038264,0.0,57.0,HIP pJP1520,MP2K3_HUMAN_D0,,,,,
238,87,2,HsCD00038263,0.0,103.0,HIP pJP1520,MP2K2_HUMAN_D0,1S9I_A,6.0,Histag_Cterm,49.0,Human
239,322,0,HsCD00038675,7.0,159.0,HIP pJP1520,MP2K7_HUMAN_D0,,,,,
