,DB_target_rank,family,nPDBs,plasmid_ID,plasmid_nconflicts,plasmid_nextraneous_residues,plasmid_source,targetID,top_pdb_ID,top_pdb_auth_score,top_pdb_expr_tag,top_pdb_nextraneous_residues,top_pdb_taxname
17,294,CK1,9,CSNK1G3A-c002,1.0,57.0,SGC Oxford,KC1G3_HUMAN_D0,2CHL_A,2.0,TEV_uncleaved_Nterm,81.0,Human
18,253,CAMK,2,CAMK1DA-c011,0.0,75.0,SGC Oxford,KCC1D_HUMAN_D0,2JC6_A,0.0,,78.0,Human
19,305,CAMK,2,CAMK1GA-c034,0.0,47.0,SGC Oxford,KCC1G_HUMAN_D0,2JAM_A,0.0,,50.0,Human
20,376,CAMK,3,CAMK2AA-c026,0.0,31.0,SGC Oxford,KCC2A_HUMAN_D0,2VZ6_B,2.0,TEV_uncleaved_Nterm,55.0,Human
21,249,CAMK,4,CAMK2BA-c013,0.0,34.0,SGC Oxford,KCC2B_HUMAN_D0,3BHH_D,0.0,,37.0,Human
22,172,CAMK,3,CAMK2DA-c028,0.0,66.0,SGC Oxford,KCC2D_HUMAN_D0,2VN9_A,0.0,,43.0,Human
23,218,CAMK,1,CAMK2GA-c006,1.0,54.0,SGC Oxford,KCC2G_HUMAN_D0,2V7O_A,2.0,TEV_uncleaved_Nterm,78.0,Human
24,132,AGC,2,RPS6KA1A-c036,0.0,65.0,SGC Oxford,KS6A1_HUMAN_D1,3RNY_B,2.0,Histag_Nterm,89.0,Human
25,285,CMGC,2,MAPK6A-c013,1.0,21.0,SGC Oxford,MK06_HUMAN_D0,2I6L_B,0.0,,24.0,Human
26,159,CMGC,5,MAPK11A-c007,0.0,61.0,SGC Oxford,MK11_HUMAN_D0,3GC8_A,1.0,other_extra_seq_Nterm,86.0,Human
27,222,STE,2,MAP2K6A-c025,2.0,26.0,SGC Oxford,MP2K6_HUMAN_D0,3VN9_A,2.0,Histag_Cterm,79.0,Human
28,232,AGC,1,CDC42BPAA-c004,4.0,171.0,SGC Oxford,MRCKA_HUMAN_D0,4AW2_A,2.0,TEV_Cterm,171.0,Rat
29,141,NEK,4,NEK1A-c011,1.0,72.0,SGC Oxford,NEK1_HUMAN_D0,4APC_A,2.0,TEV_uncleaved_Nterm,96.0,Human
30,89,NEK,20,NEK2A-c112,1.0,15.0,SGC Oxford,NEK2_HUMAN_D0,2XKE_A,2.0,Histag_Cterm,16.0,Human
31,162,STE,24,PAK4A-c010,0.0,280.0,SGC Oxford,PAK4_HUMAN_D0,2J0I_A,2.0,TEV_cleaved_Nterm,52.0,Human
32,282,STE,3,PAK6A-c014,0.0,61.0,SGC Oxford,PAK6_HUMAN_D0,2C30_A,2.0,TEV_uncleaved_Nterm,70.0,Human
33,236,STE,2,PAK5A-c011,0.0,43.0,SGC Oxford,PAK7_HUMAN_D0,2F57_B,2.0,TEV_uncleaved_Nterm,66.0,Human
34,134,CAMK,4,PHKG2A-c020,0.0,20.0,SGC Oxford,PHKG2_HUMAN_D0,2Y7J_D,2.0,TEV_uncleaved_Nterm,98.0,Human
35,77,CAMK,91,PIM1A-c001,1.0,58.0,SGC Oxford,PIM1_HUMAN_D0,2O65_A,2.0,Histag_Cterm,41.0,Human
36,107,CAMK,2,PIM2A-c007,0.0,55.0,SGC Oxford,PIM2_HUMAN_D0,2IWI_A,0.0,,58.0,Human
37,304,,1,PKMYT1A-c004,0.0,38.0,SGC Oxford,PMYT1_HUMAN_D0,3P1A_A,2.0,TEV_uncleaved_Nterm,62.0,Human
38,207,STE,4,SLKA-c004,0.0,43.0,SGC Oxford,SLK_HUMAN_D0,2JFL_A,2.0,TEV_uncleaved_Nterm,67.0,Human
39,279,CAMK,2,STK17BA-c014,0.0,43.0,SGC Oxford,ST17B_HUMAN_D0,3LM0_A,2.0,TEV_uncleaved_Nterm,67.0,Human
40,126,STE,6,STK10A-c013,0.0,41.0,SGC Oxford,STK10_HUMAN_D0,4BC6_A,0.0,,35.0,Human
41,302,,2,STK16A-c002,1.0,20.0,SGC Oxford,STK16_HUMAN_D0,2BUJ_B,2.0,TEV_uncleaved_Nterm,44.0,Human
42,297,STE,1,YSK1A-c020,0.0,41.0,SGC Oxford,STK25_HUMAN_D0,2XIK_A,0.0,,44.0,Human
43,158,,20,TTKA-c013,0.0,23.0,SGC Oxford,TTK_HUMAN_D0,3H9F_A,2.0,TEV_uncleaved_Nterm,47.0,Human
44,384,CK1,4,VRK1A-c510,6.0,81.0,SGC Oxford,VRK1_HUMAN_D0,3OP5_D,1.0,other_extra_seq_Nterm,84.0,Human
45,354,CK1,2,VRK2A-c017,0.0,31.0,SGC Oxford,VRK2_HUMAN_D0,2V62_B,2.0,TEV_uncleaved_Nterm,55.0,Human
46,445,CK1,2,VRK3A-c016,0.0,37.0,SGC Oxford,VRK3_HUMAN_D0,2JII_A,2.0,TEV_uncleaved_Nterm,61.0,Human
47,194,CAMK,5,HsCD00038177,0.0,300.0,HIP pJP1520,AAPK2_HUMAN_D0,2H6D_A,2.0,TEV_cleaved_Nterm,24.0,Human
48,43,,87,HsCD00038050,0.0,153.0,HIP pJP1520,AURKA_HUMAN_D0,2NP8_A,2.0,TEV_cleaved_Nterm,22.0,Human
49,35,CMGC,0,HsCD00038335,0.0,13.0,HIP pJP1520,CDK1_HUMAN_D0,,,,,
50,26,CMGC,229,HsCD00038311,0.0,15.0,HIP pJP1520,CDK2_HUMAN_D0,4EOO_A,2.0,TEV_cleaved_Nterm,17.0,Human
51,27,CMGC,0,HsCD00038319,0.0,13.0,HIP pJP1520,CDK4_HUMAN_D0,,,,,
52,60,CMGC,0,HsCD00038346,0.0,9.0,HIP pJP1520,CDK5_HUMAN_D0,,,,,
53,314,CMGC,2,HsCD00038347,0.0,38.0,HIP pJP1520,CDK6_HUMAN_D0,4EZ5_A,2.0,Histag_Cterm,20.0,Human
54,139,CMGC,0,HsCD00038096,0.0,63.0,HIP pJP1520,CDK7_HUMAN_D0,,,,,
55,68,CMGC,0,HsCD00038305,1.0,75.0,HIP pJP1520,CDK9_HUMAN_D0,,,,,
56,41,CAMK,10,HsCD00038348,0.0,219.0,HIP pJP1520,CHK1_HUMAN_D0,2E9V_A,0.0,,12.0,Human
57,62,,79,HsCD00038326,0.0,105.0,HIP pJP1520,CSK21_HUMAN_D0,3AXW_A,1.0,other_extra_seq_Nterm,55.0,Human
59,3,TK,0,HsCD00038358,0.0,987.0,HIP pJP1520,ERBB2_HUMAN_D0,,,,,
60,72,TK,0,HsCD00038361,0.0,1040.0,HIP pJP1520,ERBB4_HUMAN_D0,,,,,
61,53,,0,HsCD00039078,1.0,388.0,HIP pJP1520,IKKB_HUMAN_D0,,,,,
62,93,CK1,10,HsCD00038353,0.0,140.0,HIP pJP1520,KC1D_HUMAN_D0,4HNF_B,2.0,TEV_cleaved_Nterm,28.0,Human
63,187,STE,0,HsCD00038109,0.0,324.0,HIP pJP1520,M3K7_HUMAN_D0,,,,,
64,12,TK,31,HsCD00038619,0.0,879.0,HIP pJP1520,ABL1_HUMAN_D0,3UE4_A,2.0,TEV_cleaved_Nterm,36.0,Human
65,212,TK,0,HsCD00038603,0.0,895.0,HIP pJP1520,ABL2_HUMAN_D0,,,,,
66,122,TKL,0,HsCD00038317,0.0,214.0,HIP pJP1520,ACV1B_HUMAN_D0,,,,,
68,115,TKL,0,HsCD00038002,0.0,213.0,HIP pJP1520,ACVL1_HUMAN_D0,,,,,
69,116,TKL,0,HsCD00038027,0.0,215.0,HIP pJP1520,ACVR1_HUMAN_D0,,,,,
70,455,,0,HsCD00038544,0.0,211.0,HIP pJP1520,ADCK1_HUMAN_D0,,,,,
71,495,,0,HsCD00038570,0.0,458.0,HIP pJP1520,ADCK3_HUMAN_D0,,,,,
72,2,AGC,0,HsCD00038320,0.0,221.0,HIP pJP1520,AKT1_HUMAN_D0,,,,,
73,33,AGC,0,HsCD00038571,0.0,224.0,HIP pJP1520,AKT2_HUMAN_D0,,,,,
74,55,AGC,0,HsCD00037975,0.0,222.0,HIP pJP1520,AKT3_HUMAN_D0,,,,,
76,355,,0,HsCD00038750,0.0,784.0,HIP pJP1520,ANPRA_HUMAN_D0,,,,,
77,394,,0,HsCD00038756,0.0,698.0,HIP pJP1520,ANPRB_HUMAN_D0,,,,,
78,406,TKL,0,HsCD00038300,0.0,345.0,HIP pJP1520,ARAF_HUMAN_D0,,,,,
79,338,AGC,0,HsCD00038208,0.0,427.0,HIP pJP1520,ARBK1_HUMAN_D0,,,,,
80,407,AGC,0,HsCD00038550,0.0,426.0,HIP pJP1520,ARBK2_HUMAN_D0,,,,,
81,104,,0,HsCD00039068,0.0,25.0,HIP pJP1520,AURKC_HUMAN_D0,,,,,
82,227,TKL,0,HsCD00038692,0.0,220.0,HIP pJP1520,AVR2A_HUMAN_D0,,,,,
83,136,TKL,0,HsCD00038581,1.0,222.0,HIP pJP1520,AVR2B_HUMAN_D0,,,,,
84,106,TK,0,HsCD00038006,0.0,252.0,HIP pJP1520,BLK_HUMAN_D0,,,,,
85,259,,0,HsCD00038400,1.0,396.0,HIP pJP1520,BMP2K_HUMAN_D0,,,,,
86,73,TKL,0,HsCD00038564,0.0,241.0,HIP pJP1520,BMR1A_HUMAN_D0,,,,,
87,108,TKL,0,HsCD00038187,0.0,212.0,HIP pJP1520,BMR1B_HUMAN_D0,,,,,
88,210,TK,0,HsCD00038038,2.0,416.0,HIP pJP1520,BMX_HUMAN_D0,,,,,
89,4,TKL,8,HsCD00038362,0.0,505.0,HIP pJP1520,BRAF_HUMAN_D0,4JVG_D,2.0,TEV_cleaved_Nterm,24.0,Human
91,56,TK,2,HsCD00037989,0.0,406.0,HIP pJP1520,BTK_HUMAN_D0,1K2P_A,0.0,,10.0,Human
92,373,,0,HsCD00037949,1.0,765.0,HIP pJP1520,BUB1B_HUMAN_D0,,,,,
93,385,,0,HsCD00038684,1.0,786.0,HIP pJP1520,BUB1_HUMAN_D0,,,,,
94,448,CAMK,0,HsCD00038051,0.0,239.0,HIP pJP1520,CAMKV_HUMAN_D0,,,,,
95,494,,0,HsCD00038584,1.0,57.0,HIP pJP1520,CDC7_HUMAN_D0,,,,,
96,452,CMGC,0,HsCD00038547,0.0,47.0,HIP pJP1520,CDK10_HUMAN_D0,,,,,
97,396,CMGC,0,HsCD00038377,1.0,1188.0,HIP pJP1520,CDK12_HUMAN_D0,,,,,
98,291,CMGC,0,HsCD00038185,0.0,167.0,HIP pJP1520,CDK14_HUMAN_D0,,,,,
99,349,CMGC,0,HsCD00038288,0.0,100.0,HIP pJP1520,CDK15_HUMAN_D0,,,,,
100,257,CMGC,1,HsCD00038310,0.0,214.0,HIP pJP1520,CDK16_HUMAN_D0,3MTL_A,2.0,Histag_Cterm,43.0,Human
101,303,CMGC,0,HsCD00038008,0.0,242.0,HIP pJP1520,CDK17_HUMAN_D0,,,,,
102,281,CMGC,0,HsCD00038629,1.0,190.0,HIP pJP1520,CDK18_HUMAN_D0,,,,,
103,288,CMGC,0,HsCD00038397,0.0,188.0,HIP pJP1520,CDK19_HUMAN_D0,,,,,
104,231,CMGC,0,HsCD00038582,0.0,23.0,HIP pJP1520,CDK3_HUMAN_D0,,,,,
105,346,CMGC,0,HsCD00038396,0.0,210.0,HIP pJP1520,CDKL2_HUMAN_D0,,,,,
106,348,CMGC,0,HsCD00038745,0.0,310.0,HIP pJP1520,CDKL3_HUMAN_D0,,,,,
107,464,CMGC,0,HsCD00038545,0.0,33.0,HIP pJP1520,CDKL4_HUMAN_D0,,,,,
108,105,CMGC,0,HsCD00038554,0.0,746.0,HIP pJP1520,CDKL5_HUMAN_D0,,,,,
109,24,CAMK,44,HsCD00038325,1.0,276.0,HIP pJP1520,CHK2_HUMAN_D0,2CN5_A,1.0,other_extra_seq_Nterm,63.0,Human
110,185,CMGC,0,HsCD00037982,0.0,165.0,HIP pJP1520,CLK4_HUMAN_D0,,,,,
111,154,,2,HsCD00037966,0.0,65.0,HIP pJP1520,CSK22_HUMAN_D0,3E3B_X,1.0,other_extra_seq_Nterm,54.0,Human
112,111,CAMK,10,HsCD00038384,0.0,633.0,HIP pJP1520,CSKP_HUMAN_D0,3TAC_A,2.0,Histag_Nterm,97.0,Human
113,148,TK,4,HsCD00038091,0.0,196.0,HIP pJP1520,CSK_HUMAN_D0,3D7T_A,1.0,other_extra_seq_Nterm,15.0,Human
114,180,CAMK,39,HsCD00038376,1.0,1168.0,HIP pJP1520,DAPK1_HUMAN_D0,4B4L_A,2.0,TEV_cleaved_Nterm,74.0,Human
115,289,CAMK,41,HsCD00038287,0.0,108.0,HIP pJP1520,DAPK2_HUMAN_D0,1ZWS_H,0.0,,26.0,Human
116,367,CAMK,0,HsCD00038210,0.0,438.0,HIP pJP1520,DCLK2_HUMAN_D0,,,,,
117,220,TK,0,HsCD00038052,0.0,581.0,HIP pJP1520,DDR1_HUMAN_D0,,,,,
118,124,TK,0,HsCD00039214,0.0,569.0,HIP pJP1520,DDR2_HUMAN_D0,,,,,
119,358,,0,HsCD00038395,0.0,675.0,HIP pJP1520,DUSTY_HUMAN_D0,,,,,
121,382,CMGC,0,HsCD00038685,1.0,255.0,HIP pJP1520,DYRK3_HUMAN_D0,,,,,
122,392,CMGC,0,HsCD00038205,0.0,224.0,HIP pJP1520,DYRK4_HUMAN_D0,,,,,
123,491,,0,HsCD00038147,0.0,214.0,HIP pJP1520,E2AK1_HUMAN_D0,,,,,
124,135,,5,HsCD00038350,0.0,279.0,HIP pJP1520,E2AK2_HUMAN_D0,3UIU_A,2.0,Histag_Cterm,35.0,Human
125,246,TK,0,HsCD00038599,0.0,716.0,HIP pJP1520,EPHA1_HUMAN_D0,,,,,
126,64,TK,0,HsCD00038225,0.0,713.0,HIP pJP1520,EPHA2_HUMAN_D0,,,,,
127,95,TK,21,HsCD00038676,0.0,722.0,HIP pJP1520,EPHA3_HUMAN_D0,4GK2_A,2.0,Histag_Nterm,100.0,Human
129,91,TK,7,HsCD00038588,1.0,723.0,HIP pJP1520,EPHB2_HUMAN_D0,3ZFM_A,2.0,TEV_cleaved_Nterm,35.0,Human
130,202,TK,2,HsCD00038757,0.0,735.0,HIP pJP1520,EPHB3_HUMAN_D0,3ZFY_B,2.0,TEV_cleaved_Nterm,35.0,Human
131,96,TK,2,HsCD00038678,1.0,703.0,HIP pJP1520,EPHB4_HUMAN_D0,3ZEW_A,2.0,TEV_cleaved_Nterm,21.0,Human
132,102,TK,0,HsCD00038359,0.0,1084.0,HIP pJP1520,ERBB3_HUMAN_D0,,,,,
133,317,,0,HsCD00038551,0.0,716.0,HIP pJP1520,ERN1_HUMAN_D0,,,,,
134,32,TK,2,HsCD00038381,0.0,747.0,HIP pJP1520,FAK1_HUMAN_D0,2IJM_B,2.0,TEV_cleaved_Nterm,23.0,Human
135,76,TK,2,HsCD00037946,0.0,751.0,HIP pJP1520,FAK2_HUMAN_D0,3ET7_A,0.0,,19.0,Human
136,213,TK,0,HsCD00038390,1.0,569.0,HIP pJP1520,FER_HUMAN_D0,,,,,
137,11,TK,28,HsCD00038214,0.0,531.0,HIP pJP1520,FGFR1_HUMAN_D0,3KY2_A,2.0,Histag_Nterm,30.0,Human
138,152,TK,0,HsCD00038229,0.0,513.0,HIP pJP1520,FGFR4_HUMAN_D0,,,,,
139,103,TK,0,HsCD00038061,0.0,276.0,HIP pJP1520,FGR_HUMAN_D0,,,,,
140,229,TK,0,HsCD00037977,0.0,248.0,HIP pJP1520,FRK_HUMAN_D0,,,,,
141,82,TK,0,HsCD00038596,0.0,284.0,HIP pJP1520,FYN_HUMAN_D0,,,,,
142,391,AGC,0,HsCD00038572,1.0,327.0,HIP pJP1520,GRK6_HUMAN_D0,,,,,
143,101,CMGC,0,HsCD00038681,0.0,131.0,HIP pJP1520,GSK3A_HUMAN_D0,,,,,
144,486,AGC,0,HsCD00038122,0.0,79.0,HIP pJP1520,GWL_HUMAN_D0,,,,,
145,57,TK,1,HsCD00038256,0.0,252.0,HIP pJP1520,HCK_HUMAN_D0,2HK5_A,0.0,,17.0,Human
146,325,CMGC,0,HsCD00038073,0.0,866.0,HIP pJP1520,HIPK3_HUMAN_D0,,,,,
147,343,CMGC,0,HsCD00037945,0.0,280.0,HIP pJP1520,HIPK4_HUMAN_D0,,,,,
148,175,CMGC,0,HsCD00038608,0.0,352.0,HIP pJP1520,ICK_HUMAN_D0,,,,,
149,18,TK,5,HsCD00038360,0.0,1091.0,HIP pJP1520,IGF1R_HUMAN_D0,3O23_A,0.0,,30.0,Human
150,163,,0,HsCD00038034,0.0,410.0,HIP pJP1520,IKKE_HUMAN_D0,,,,,
151,389,TKL,3,HsCD00037926,0.0,199.0,HIP pJP1520,ILK_HUMAN_D0,3KMW_A,0.0,,18.0,Human
152,230,TK,0,HsCD00038601,0.0,1022.0,HIP pJP1520,INSRR_HUMAN_D0,,,,,
153,15,TK,1,HsCD00038294,0.0,1107.0,HIP pJP1520,INSR_HUMAN_D0,2AUH_A,0.0,,31.0,Human
155,425,TKL,0,HsCD00038585,1.0,311.0,HIP pJP1520,IRAK2_HUMAN_D0,,,,,
156,127,TKL,0,HsCD00038747,0.0,309.0,HIP pJP1520,IRAK3_HUMAN_D0,,,,,
157,70,TKL,0,HsCD00037941,0.0,192.0,HIP pJP1520,IRAK4_HUMAN_D0,,,,,
158,51,TK,10,HsCD00037990,0.0,368.0,HIP pJP1520,ITK_HUMAN_D0,1SNU_A,-10.0,manually deprioritized,12.0,Human
159,47,TK,1,HsCD00038391,0.0,835.0,HIP pJP1520,JAK3_HUMAN_D0,1YVJ_A,0.0,,9.0,Human
160,63,AGC,162,HsCD00038189,0.0,97.0,HIP pJP1520,KAPCA_HUMAN_D0,4IAC_A,2.0,Histag_Nterm,102.0,Mouse
161,125,AGC,0,HsCD00038182,0.0,144.0,HIP pJP1520,KAPCB_HUMAN_D0,,,,,
162,165,AGC,0,HsCD00038224,0.0,96.0,HIP pJP1520,KAPCG_HUMAN_D0,,,,,
163,311,CK1,0,HsCD00038201,2.0,69.0,HIP pJP1520,KC1AL_HUMAN_D0,,,,,
164,192,CK1,0,HsCD00038303,0.0,68.0,HIP pJP1520,KC1A_HUMAN_D0,,,,,
165,233,CK1,14,HsCD00038339,0.0,147.0,HIP pJP1520,KC1E_HUMAN_D0,4HNI_A,2.0,TEV_cleaved_Nterm,28.0,Human
166,255,CAMK,6,HsCD00038065,0.0,114.0,HIP pJP1520,KCC1A_HUMAN_D0,4FG7_A,0.0,,37.0,Human
168,365,AGC,0,HsCD00038070,0.0,427.0,HIP pJP1520,KGP1_HUMAN_D0,,,,,
170,245,,0,HsCD00038193,0.0,260.0,HIP pJP1520,KKCC2_HUMAN_D0,,,,,
171,34,AGC,0,HsCD00038611,1.0,414.0,HIP pJP1520,KPCA_HUMAN_D0,,,,,
172,69,AGC,0,HsCD00038741,0.0,415.0,HIP pJP1520,KPCB_HUMAN_D0,,,,,
173,377,CAMK,0,HsCD00038393,0.0,622.0,HIP pJP1520,KPCD2_HUMAN_D0,,,,,
174,28,AGC,0,HsCD00038071,2.0,422.0,HIP pJP1520,KPCD_HUMAN_D0,,,,,
175,79,AGC,0,HsCD00038552,0.0,477.0,HIP pJP1520,KPCE_HUMAN_D0,,,,,
176,71,AGC,0,HsCD00038743,0.0,434.0,HIP pJP1520,KPCG_HUMAN_D0,,,,,
177,300,AGC,0,HsCD00037968,0.0,319.0,HIP pJP1520,KPCI_HUMAN_D0,,,,,
178,178,AGC,0,HsCD00038228,0.0,423.0,HIP pJP1520,KPCL_HUMAN_D0,,,,,
179,143,AGC,0,HsCD00038313,0.0,325.0,HIP pJP1520,KPCZ_HUMAN_D0,,,,,
180,462,CAMK,0,HsCD00037994,0.0,167.0,HIP pJP1520,KPSH1_HUMAN_D0,,,,,
181,131,AGC,0,HsCD00037927,0.0,476.0,HIP pJP1520,KS6A1_HUMAN_D0,,,,,
182,149,AGC,0,HsCD00038157,0.0,474.0,HIP pJP1520,KS6A2_HUMAN_D0,,,,,
183,49,AGC,4,HsCD00038078,0.0,481.0,HIP pJP1520,KS6A3_HUMAN_D0,4GUE_A,2.0,TEV_cleaved_Nterm,46.0,Mouse
184,138,AGC,0,HsCD00037980,0.0,264.0,HIP pJP1520,KS6B1_HUMAN_D0,,,,,
185,160,AGC,0,HsCD00038079,0.0,488.0,HIP pJP1520,KS6A6_HUMAN_D0,,,,,
186,128,AGC,0,HsCD00038602,0.0,533.0,HIP pJP1520,KS6A5_HUMAN_D0,,,,,
188,67,TK,3,HsCD00038689,0.0,375.0,HIP pJP1520,KSYK_HUMAN_D0,4F4P_A,0.0,,13.0,Human
189,234,AGC,0,HsCD00038291,0.0,825.0,HIP pJP1520,LATS1_HUMAN_D0,,,,,
190,23,TK,0,HsCD00038248,0.0,256.0,HIP pJP1520,LCK_HUMAN_D0,,,,,
191,86,TKL,0,HsCD00038067,0.0,382.0,HIP pJP1520,LIMK1_HUMAN_D0,,,,,
192,417,TKL,0,HsCD00038616,1.0,1027.0,HIP pJP1520,LRRK1_HUMAN_D0,,,,,
193,58,TK,0,HsCD00037974,0.0,258.0,HIP pJP1520,LYN_HUMAN_D0,,,,,
194,228,STE,0,HsCD00038121,0.0,585.0,HIP pJP1520,M3K11_HUMAN_D0,,,,,
195,374,STE,0,HsCD00037935,0.0,692.0,HIP pJP1520,M3K14_HUMAN_D0,,,,,
196,323,STE,0,HsCD00038567,0.0,359.0,HIP pJP1520,M3K2_HUMAN_D0,,,,,
197,324,STE,0,HsCD00038607,0.0,366.0,HIP pJP1520,M3K3_HUMAN_D0,,,,,
198,153,STE,0,HsCD00037984,0.0,217.0,HIP pJP1520,M3K8_HUMAN_D0,,,,,
199,252,STE,0,HsCD00039072,1.0,605.0,HIP pJP1520,M4K1_HUMAN_D0,,,,,
200,123,STE,0,HsCD00038591,0.0,563.0,HIP pJP1520,M4K2_HUMAN_D0,,,,,
201,242,STE,0,HsCD00038759,0.0,616.0,HIP pJP1520,M4K3_HUMAN_D0,,,,,
202,270,STE,0,HsCD00038563,0.0,589.0,HIP pJP1520,M4K5_HUMAN_D0,,,,,
203,174,CMGC,0,HsCD00038568,0.0,343.0,HIP pJP1520,MAK_HUMAN_D0,,,,,
204,75,CAMK,77,HsCD00037983,0.0,93.0,HIP pJP1520,MAPK2_HUMAN_D0,2JBO_A,2.0,TEV_cleaved_Nterm,65.0,Human
205,372,CAMK,4,HsCD00038172,0.0,122.0,HIP pJP1520,MAPK3_HUMAN_D0,3FXW_A,2.0,TEV_uncleaved_Nterm,76.0,Human
206,208,CAMK,0,HsCD00038679,0.0,189.0,HIP pJP1520,MAPK5_HUMAN_D0,,,,,
207,237,CAMK,20,HsCD00038251,0.0,504.0,HIP pJP1520,MARK2_HUMAN_D0,3IEC_D,1.0,other_extra_seq_Nterm,68.0,Human
208,366,CAMK,4,HsCD00038194,0.0,478.0,HIP pJP1520,MARK3_HUMAN_D0,2QNJ_A,1.0,other_extra_seq_Nterm,77.0,Human
209,295,CAMK,0,HsCD00038666,0.0,410.0,HIP pJP1520,MARK4_HUMAN_D0,,,,,
210,339,TK,0,HsCD00038054,0.0,260.0,HIP pJP1520,MATK_HUMAN_D0,,,,,
211,137,CAMK,2,HsCD00038574,0.0,399.0,HIP pJP1520,MELK_HUMAN_D0,4BFM_A,2.0,Histag_Cterm,82.0,Mouse
212,6,TK,6,HsCD00038375,0.0,1123.0,HIP pJP1520,MET_HUMAN_D0,4EEV_A,2.0,Histag_Nterm,50.0,Human
213,400,STE,0,HsCD00038688,0.0,1068.0,HIP pJP1520,MINK1_HUMAN_D0,,,,,
214,16,CMGC,61,HsCD00038083,0.0,71.0,HIP pJP1520,MK01_HUMAN_D0,4FMQ_A,2.0,TEV_cleaved_Nterm,74.0,Human
215,52,CMGC,2,HsCD00038354,0.0,90.0,HIP pJP1520,MK03_HUMAN_D0,2ZOQ_B,1.0,other_extra_seq_Nterm,94.0,Human
216,284,CMGC,0,HsCD00039069,0.0,266.0,HIP pJP1520,MK04_HUMAN_D0,,,,,
218,36,CMGC,32,HsCD00038084,0.0,89.0,HIP pJP1520,MK08_HUMAN_D0,1UKH_A,2.0,Histag_Cterm,74.0,Human
219,80,CMGC,4,HsCD00038630,9.0,86.0,HIP pJP1520,MK09_HUMAN_D0,3E7O_A,0.0,,65.0,Human
220,44,CMGC,40,HsCD00038625,0.0,127.0,HIP pJP1520,MK10_HUMAN_D0,3FI2_A,0.0,,52.0,Human
221,113,CMGC,2,HsCD00038356,1.0,82.0,HIP pJP1520,MK12_HUMAN_D0,1CM8_A,0.0,,83.0,Human
222,240,CMGC,4,HsCD00038307,0.0,81.0,HIP pJP1520,MK13_HUMAN_D0,4EYJ_A,2.0,Histag_Nterm,88.0,Human
223,14,CMGC,234,HsCD00038632,0.0,75.0,HIP pJP1520,MK14_HUMAN_D0,2Y8O_A,2.0,TEV_cleaved_Nterm,78.0,Human
