,DB_target_rank,nPDBs,plasmid_ID,plasmid_nconflicts_in_domain,plasmid_nextraneous_residues,plasmid_source,targetID,top_pdb_ID,top_pdb_auth_score,top_pdb_expr_tag,top_pdb_nextraneous_residues,top_pdb_taxon
23,371,7,GSG2A-c009,0.0,19.0,SGC Oxford,HASP_HUMAN_D0,3E7V_A,9,TEV_uncleaved_Nterm,43,Human
24,274,1,CSNK1G1A-c013,1.0,37.0,SGC Oxford,KC1G1_HUMAN_D0,2CMW_A,0,,39,Human
25,291,9,CSNK1G3A-c002,1.0,57.0,SGC Oxford,KC1G3_HUMAN_D0,2CHL_A,9,,81,Human
26,236,4,CSNK1G2A-c002,1.0,41.0,SGC Oxford,KC1G2_HUMAN_D0,2C47_A,0,,43,Human
27,249,2,CAMK1DA-c011,0.0,75.0,SGC Oxford,KCC1D_HUMAN_D0,2JC6_A,0,,77,Human
28,309,2,CAMK1GA-c034,0.0,47.0,SGC Oxford,KCC1G_HUMAN_D0,2JAM_A,0,,50,Human
29,173,3,CAMK2DA-c028,0.0,66.0,SGC Oxford,KCC2D_HUMAN_D0,2VN9_A,0,,41,Human
30,225,1,CAMK2GA-c006,1.0,54.0,SGC Oxford,KCC2G_HUMAN_D0,2V7O_A,9,TEV_uncleaved_Nterm,53,Human
31,376,3,CAMK2AA-c026,0.0,31.0,SGC Oxford,KCC2A_HUMAN_D0,2VZ6_B,9,,32,Human
32,246,4,CAMK2BA-c013,0.0,34.0,SGC Oxford,KCC2B_HUMAN_D0,3BHH_D,0,,37,Human
33,131,2,RPS6KA1A-c036,0.0,65.0,SGC Oxford,KS6A1_HUMAN_D1,3RNY_B,7,Histag_Nterm,89,Human
34,85,0,LIMK1A-c056,0.0,42.0,SGC Oxford,LIMK1_HUMAN_D0,-,-,-,-,-
35,288,2,MAPK6A-c013,1.0,21.0,SGC Oxford,MK06_HUMAN_D0,2I6L_B,0,,24,Human
36,158,5,MAPK11A-c007,0.0,61.0,SGC Oxford,MK11_HUMAN_D0,3GC8_A,4,other_extra_seq_Nterm,80,Human
37,183,4,MAPK7A-c029,0.0,103.0,SGC Oxford,MK07_HUMAN_D0,4IC7_D,10,TEV_cleaved_Nterm,139,Human
38,216,2,MAP2K6A-c025,2.0,26.0,SGC Oxford,MP2K6_HUMAN_D0,3VN9_A,6,,73,Human
39,233,0,CDC42BPAA-c004,4.0,171.0,SGC Oxford,MRCKA_HUMAN_D0,-,-,-,-,-
40,306,0,LOC340156A-c049,0.0,93.0,SGC Oxford,MYLK4_HUMAN_D0,-,-,-,-,-
41,139,4,NEK1A-c011,1.0,72.0,SGC Oxford,NEK1_HUMAN_D0,4APC_A,9,TEV_uncleaved_Nterm,74,Human
42,159,20,NEK2A-c112,1.0,15.0,SGC Oxford,NEK2_HUMAN_D0,2XKE_A,6,Histag_Cterm,8,Human
43,284,3,PAK6A-c014,0.0,61.0,SGC Oxford,PAK6_HUMAN_D0,2C30_A,9,,70,Human
44,248,2,PAK5A-c011,0.0,43.0,SGC Oxford,PAK7_HUMAN_D0,2F57_B,9,TEV_uncleaved_Nterm,44,Human
45,163,21,PAK4A-c010,0.0,280.0,SGC Oxford,PAK4_HUMAN_D0,2J0I_A,10,TEV_uncleaved_Nterm,52,Human
46,135,4,PHKG2A-c020,0.0,20.0,SGC Oxford,PHKG2_HUMAN_D0,2Y7J_D,9,TEV_uncleaved_Nterm,21,Human
47,76,87,PIM1A-c001,1.0,58.0,SGC Oxford,PIM1_HUMAN_D0,4A7C_A,9,Histag_Nterm,56,Human
48,105,2,PIM2A-c007,0.0,55.0,SGC Oxford,PIM2_HUMAN_D0,2IWI_A,0,,57,Human
49,304,1,PKMYT1A-c004,0.0,38.0,SGC Oxford,PMYT1_HUMAN_D0,3P1A_A,9,TEV_uncleaved_Nterm,62,Human
50,378,0,ROR2A-c013,0.0,14.0,SGC Oxford,ROR2_HUMAN_D0,-,-,-,-,-
51,210,4,SLKA-c004,0.0,43.0,SGC Oxford,SLK_HUMAN_D0,2JFL_A,9,TEV_uncleaved_Nterm,44,Human
52,282,2,STK17BA-c014,0.0,43.0,SGC Oxford,ST17B_HUMAN_D0,3LM0_A,9,TEV_uncleaved_Nterm,67,Human
53,361,0,YANK1A-c051,0.0,123.0,SGC Oxford,ST32A_HUMAN_D0,-,-,-,-,-
54,125,6,STK10A-c013,0.0,41.0,SGC Oxford,STK10_HUMAN_D0,4BC6_A,0,,35,Human
55,299,2,STK16A-c002,1.0,20.0,SGC Oxford,STK16_HUMAN_D0,2BUJ_B,9,TEV_uncleaved_Nterm,9,Human
56,297,1,YSK1A-c020,0.0,41.0,SGC Oxford,STK25_HUMAN_D0,2XIK_A,0,,43,Human
57,199,0,TNIKA-c012,0.0,59.0,SGC Oxford,TNIK_HUMAN_D0,-,-,-,-,-
58,157,18,TTKA-c013,0.0,23.0,SGC Oxford,TTK_HUMAN_D0,3H9F_A,9,TEV_uncleaved_Nterm,47,Human
59,64,0,TYK2A-c075,2.0,48.0,SGC Oxford,TYK2_HUMAN_D0,-,-,-,-,-
60,384,4,VRK1A-c510,6.0,81.0,SGC Oxford,VRK1_HUMAN_D0,3OP5_D,4,other_extra_seq_Nterm,84,Human
61,444,2,VRK3A-c016,0.0,37.0,SGC Oxford,VRK3_HUMAN_D0,2JII_A,9,TEV_uncleaved_Nterm,61,Human
62,355,2,VRK2A-c017,0.0,31.0,SGC Oxford,VRK2_HUMAN_D0,2V62_B,9,TEV_uncleaved_Nterm,32,Human
63,4,8,HsCD00038362,0.0,505.0,HIP pJP1520,BRAF_HUMAN_D0,4JVG_D,10,,13,Human
64,6,6,HsCD00038375,0.0,1123.0,HIP pJP1520,MET_HUMAN_D0,4EEV_A,7,Histag_Nterm,50,Human
65,10,8,HsCD00038220,0.0,283.0,HIP pJP1520,SRC_HUMAN_D0,4MXO_A,10,TEV_cleaved_Nterm,33,Human
66,11,28,HsCD00038214,0.0,531.0,HIP pJP1520,FGFR1_HUMAN_D0,3KY2_A,7,Histag_Nterm,28,Human
67,12,13,HsCD00038619,0.0,879.0,HIP pJP1520,ABL1_HUMAN_D0,3UE4_A,10,TEV_cleaved_Nterm,36,Human
68,14,203,HsCD00038632,0.0,75.0,HIP pJP1520,MK14_HUMAN_D0,2Y8O_A,10,,76,Human
69,16,38,HsCD00038083,0.0,71.0,HIP pJP1520,MK01_HUMAN_D0,4FMQ_A,10,TEV_cleaved_Nterm,72,Human
70,24,44,HsCD00038325,1.0,276.0,HIP pJP1520,CHK2_HUMAN_D0,2CN5_A,4,,63,Human
71,26,229,HsCD00038311,0.0,15.0,HIP pJP1520,CDK2_HUMAN_D0,4BCP_A,10,other_extra_seq_Nterm,13,Human
72,31,2,HsCD00038381,0.0,747.0,HIP pJP1520,FAK1_HUMAN_D0,2IJM_B,10,TEV_cleaved_Nterm,23,Human
73,35,32,HsCD00038084,0.0,89.0,HIP pJP1520,MK08_HUMAN_D0,1UKH_A,6,Histag_Cterm,68,Human
74,44,70,HsCD00038050,0.0,153.0,HIP pJP1520,AURKA_HUMAN_D0,2NP8_A,10,,22,Human
75,49,2,HsCD00038354,0.0,90.0,HIP pJP1520,MK03_HUMAN_D0,2ZOQ_B,4,other_extra_seq_Nterm,91,Human
76,63,73,HsCD00038326,0.0,105.0,HIP pJP1520,CSK21_HUMAN_D0,3AXW_A,4,,50,Human
77,74,77,HsCD00037983,0.0,93.0,HIP pJP1520,MAPK2_HUMAN_D0,2JBO_A,10,TEV_cleaved_Nterm,65,Human
78,87,2,HsCD00038263,0.0,103.0,HIP pJP1520,MP2K2_HUMAN_D0,1S9I_A,6,Histag_Cterm,49,Human
79,89,1,HsCD00038588,1.0,723.0,HIP pJP1520,EPHB2_HUMAN_D0,3ZFM_A,10,TEV_cleaved_Nterm,35,Human
80,92,4,HsCD00038353,0.0,140.0,HIP pJP1520,KC1D_HUMAN_D0,4HNF_B,10,TEV_cleaved_Nterm,26,Human
81,93,21,HsCD00038676,0.0,722.0,HIP pJP1520,EPHA3_HUMAN_D0,4GK2_A,7,Histag_Nterm,100,Human
82,94,2,HsCD00038678,1.0,703.0,HIP pJP1520,EPHB4_HUMAN_D0,3ZEW_A,10,TEV_cleaved_Nterm,14,Human
83,108,10,HsCD00038384,0.0,633.0,HIP pJP1520,CSKP_HUMAN_D0,3TAC_A,7,other_extra_seq_Nterm,81,Human
84,128,5,HsCD00038350,0.0,279.0,HIP pJP1520,E2AK2_HUMAN_D0,3UIU_A,6,Histag_Cterm,27,Human
85,137,1,HsCD00038574,0.0,399.0,HIP pJP1520,MELK_HUMAN_D0,4IXP_A,6,Histag_Cterm,88,Human
86,147,4,HsCD00038091,0.0,196.0,HIP pJP1520,CSK_HUMAN_D0,3D7T_A,4,,15,Human
87,151,2,HsCD00037966,0.0,65.0,HIP pJP1520,CSK22_HUMAN_D0,3E3B_X,4,,49,Human
88,155,13,HsCD00038597,1.0,294.0,HIP pJP1520,PAK1_HUMAN_D0,3Q52_A,6,Histag_Cterm,47,Human
89,179,39,HsCD00038376,1.0,1168.0,HIP pJP1520,DAPK1_HUMAN_D0,4B4L_A,10,other_extra_seq_Cterm,72,Human
90,180,6,HsCD00038296,0.0,133.0,HIP pJP1520,MP2K4_HUMAN_D0,3ALN_C,7,Histag_Cterm,55,Human
91,184,14,HsCD00038339,0.0,147.0,HIP pJP1520,KC1E_HUMAN_D0,4HNI_A,10,TEV_cleaved_Nterm,26,Human
92,190,5,HsCD00038156,0.0,433.0,HIP pJP1520,PLK2_HUMAN_D0,4I5P_A,7,Histag_Nterm,56,Human
93,201,5,HsCD00038177,0.0,300.0,HIP pJP1520,AAPK2_HUMAN_D0,2H6D_A,10,TEV_uncleaved_Nterm,24,Human
94,204,2,HsCD00038757,0.0,735.0,HIP pJP1520,EPHB3_HUMAN_D0,3ZFY_B,10,TEV_cleaved_Nterm,35,Human
95,215,2,HsCD00038677,4.0,140.0,HIP pJP1520,MKNK1_HUMAN_D0,2HW6_B,10,TEV_cleaved_Nterm,23,Human
